dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"3",2025-03-09 10:05:20.115302,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","IF0u7uhK0sbX5oy9UXb6TekAht4gM7",9,9,4.44444,4.44444,"2024-11-05T21:36:24Z","2.4.0","68295680","2020-09-28T07:00:00Z",NA,1495861981
"4",2025-03-09 10:05:20.115302,"Mount Sinai","MyMountSinai","g5HoZj8AHuKU3BQnM5smVlWfNfIjjH",4302,4302,4.45629,4.45629,"2025-01-31T00:16:50Z","11.2.5","140915712","2021-08-15T07:00:00Z",NA,1570642373
"5",2025-03-09 10:05:20.115302,"Penn Medicine","myPennMedicine","BWGbaJfMD8ZZQATbEB0BaaWeF5CyMl",3234,3234,4.70099,4.70099,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2025-03-09 10:05:20.115302,"Cedars-Sinai","Cedars-Sinai","dmHjwV1PG1vaQlaZF9dI4RE3G0wv6S",48126,48126,4.80744,4.80744,"2025-02-26T22:59:14Z","6.7.1","240447488","2015-10-11T11:47:43Z",NA,1034088603
"7",2025-03-09 10:05:20.115302,"Houston Methodist","MyMethodist","2XVVfKhWsTJJFetnw8OqCOCqUIcol7",2506,2506,4.52235,4.52235,"2025-03-04T11:57:20Z","2.6.0","288740352","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-09 10:05:20.115302,"NYU Langone Health","NYU Langone Health","E9nNTYUYjHRzEy8281CCAH4eyaMCnO",22126,22126,4.65516,4.65516,"2025-03-03T14:04:35Z","2.14.0","133780480","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-09 10:05:20.115302,"Stanford Health Care","Stanford Health Care MyHealth","m6wDpbU9ZMdQLV5ePEIX5DQ6VJHHlc",1365,1365,3.84615,3.84615,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-09 10:05:20.115302,"Northwestern Medicine","MyNM by Northwestern Medicine","6tWETrGvcSjXYXbtuIklikceuG6FCt",1910,1910,2.7267,2.7267,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-09 10:05:20.115302,"New York - Presbyterian","NYP Connect","HDzGW1A7Px2E8cD5WqHiEIEbry9vmb",217,217,4.27189,4.27189,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-09 10:05:20.115302,"Rush University Medical Center","My RUSH Mobile","94X2Q3Smp8bUZ6fjHFC4jmna9YhpFi",14044,14044,4.70443,4.70443,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-09 10:05:20.115302,"University of Michigan Health","MyUofMHealth","rkRcRdO6Y8dbBniG0EfBTGJea6FYpE",2369,2369,4.64669,4.64669,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-09 10:05:20.115302,"Mass General Brigham, Inc","Patient Gateway","Mxi56fM7zhBs89tJKfuLxZIq3xDDKF",4678,4678,4.54853,4.54853,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-09 10:05:20.115302,"Vanderbilt University Medical Center","My Health at Vanderbilt","0gxYKv4HyaRkMflJvzVUAwp6qN4hZe",5897,5897,4.74563,4.74563,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-09 10:05:20.115302,"Epic","MyChart","wkztfZX3J0dNviVsVnHGozA7HfDIyW",441255,441255,4.61186,4.61186,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
"17",2025-03-09 10:05:20.115302,"Kaiser Permanente","Kaiser Permanente","wl9KXerK6uDnB3iE6r0hOt4HZvHdYT",719772,719772,4.79441,4.79441,"2025-01-23T17:01:09Z","6.8.2","347014144","2012-05-07T22:36:38Z",NA,493390354
"18",2025-03-09 10:05:20.115302,"Primary Care On Demand Wis.","Primary Care On Demand","ma0KNs68JGF3lju1tF9ix7TjjKlPzr",616,616,4.84253,4.84253,"2025-02-26T14:25:17Z","4.211.4","211040256","2023-09-14T07:00:00Z",NA,6462700069
"1",2025-03-10 10:06:13.155767,"Mayo Clinic","Mayo Clinic","Z8CbWpvgTmLYWMBGhhpGCEUZFbiVGW",2753,2753,3.31202,3.31202,"2025-02-24T18:03:53Z","13.3","149966848","2012-05-14T07:00:00Z",NA,523220194
"2",2025-03-10 10:06:13.155767,"Cleveland Clinic","MyClevelandClinic®","5ZelF2nMK4IOouS7FrrxPhiUDvq7zC",188,188,3.53723,3.53723,"2025-02-05T23:23:46Z","11.2.5","134407168","2019-11-13T08:00:00Z",NA,1464300206
"3",2025-03-10 10:06:13.155767,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","C3XrKM0VkU5umQOeSr4XTqJ3R81Le2",9,9,4.44444,4.44444,"2024-11-05T21:36:24Z","2.4.0","68295680","2020-09-28T07:00:00Z",NA,1495861981
"4",2025-03-10 10:06:13.155767,"Mount Sinai","MyMountSinai","Nvb503Ry2z4D0DDGQtYQrPHbzcjyyO",4304,4304,4.45655,4.45655,"2025-01-31T00:16:50Z","11.2.5","140915712","2021-08-15T07:00:00Z",NA,1570642373
"5",2025-03-10 10:06:13.155767,"Penn Medicine","myPennMedicine","VO56S3F9dsm4DVA2ubD0cfMIQNuCuv",3235,3235,4.69984,4.69984,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2025-03-10 10:06:13.155767,"Cedars-Sinai","Cedars-Sinai","gX0pazhllKF7jsrdoGYF2fucZRCkAq",48127,48127,4.80736,4.80736,"2025-02-26T22:59:14Z","6.7.1","240447488","2015-10-11T11:47:43Z",NA,1034088603
"7",2025-03-10 10:06:13.155767,"Houston Methodist","MyMethodist","a3Y62yIH6rGRjmZNEF218MQyXFe5kI",2506,2506,4.52235,4.52235,"2025-03-04T11:57:20Z","2.6.0","288740352","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-10 10:06:13.155767,"NYU Langone Health","NYU Langone Health","nYKfC4zKXa6SJJQS8SOF12PcDtZ7Ts",22133,22133,4.65486,4.65486,"2025-03-03T14:04:35Z","2.14.0","133780480","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-10 10:06:13.155767,"Stanford Health Care","Stanford Health Care MyHealth","js1mNMqUd2EKZPk4AOcuCwEakysKmM",1365,1365,3.84615,3.84615,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-10 10:06:13.155767,"Northwestern Medicine","MyNM by Northwestern Medicine","IhGu94o0t6YJBf0bIKjoJJWeWbn3E8",1910,1910,2.7267,2.7267,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-10 10:06:13.155767,"New York - Presbyterian","NYP Connect","l6DsInIXdthnbgcd4luXmUxS0YUn1O",217,217,4.27189,4.27189,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-10 10:06:13.155767,"Rush University Medical Center","My RUSH Mobile","5klio70JluHkrgp27JBvWcybduDJyu",14049,14049,4.70453,4.70453,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-10 10:06:13.155767,"University of Michigan Health","MyUofMHealth","WfmfBoqoUw7qYxkeIMPNV3okX26iVc",2371,2371,4.6453,4.6453,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-10 10:06:13.155767,"Mass General Brigham, Inc","Patient Gateway","sc3UOM2UuC91VpB6y0lRB09ovSgI7D",4685,4685,4.54899,4.54899,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-10 10:06:13.155767,"Vanderbilt University Medical Center","My Health at Vanderbilt","JvTCHeSYVhXW1MmCjwvKahw7l0oSmi",5897,5897,4.74563,4.74563,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-10 10:06:13.155767,"Epic","MyChart","N0R8Qy7mwNKpNJLCtPsse3ReHhwrJ5",441408,441408,4.61184,4.61184,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
"17",2025-03-10 10:06:13.155767,"Kaiser Permanente","Kaiser Permanente","ai3jMAqBwHgVgYOzMLHSTMWNW1SH99",720211,720211,4.79443,4.79443,"2025-01-23T17:01:09Z","6.8.2","347014144","2012-05-07T22:36:38Z",NA,493390354
"18",2025-03-10 10:06:13.155767,"Primary Care On Demand Wis.","Primary Care On Demand","n65mKqxzkMm5wrqJQXNGTxVDiECfpz",617,617,4.84117,4.84117,"2025-02-26T14:25:17Z","4.211.4","211040256","2023-09-14T07:00:00Z",NA,6462700069
"1",2025-03-11 10:06:59.442813,"Mayo Clinic","Mayo Clinic","PHBXk1ZR52R3YoUap9x6rSn1IAUYXo",2754,2754,3.31118,3.31118,"2025-02-24T18:03:53Z","13.3","149966848","2012-05-14T07:00:00Z",NA,523220194
"2",2025-03-11 10:06:59.442813,"Cleveland Clinic","MyClevelandClinic®","auUQ8ug1yQwV03Nz70LAGN42hHjcdr",189,189,3.53968,3.53968,"2025-02-05T23:23:46Z","11.2.5","134407168","2019-11-13T08:00:00Z",NA,1464300206
"3",2025-03-11 10:06:59.442813,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","PjZEYHsCh7er0tTpmWr5X23EIvpEg1",9,9,4.44444,4.44444,"2024-11-05T21:36:24Z","2.4.0","68295680","2020-09-28T07:00:00Z",NA,1495861981
"4",2025-03-11 10:06:59.442813,"Mount Sinai","MyMountSinai","TmbLrcsqgg3Fe4NvIT1rPWh73B7xNp",4305,4305,4.45668,4.45668,"2025-01-31T00:16:50Z","11.2.5","140915712","2021-08-15T07:00:00Z",NA,1570642373
"5",2025-03-11 10:06:59.442813,"Penn Medicine","myPennMedicine","JxGmoBeNyougFI6RblhpR68Wqcg3K2",3235,3235,4.69984,4.69984,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2025-03-11 10:06:59.442813,"Cedars-Sinai","Cedars-Sinai","vYhIdZbL9u9vdUnJC9iNAh8KBgZUl7",48130,48130,4.80741,4.80741,"2025-02-26T22:59:14Z","6.7.1","240447488","2015-10-11T11:47:43Z",NA,1034088603
"7",2025-03-11 10:06:59.442813,"Houston Methodist","MyMethodist","U2OhMFpJmJTJPW4NWdkmInEs8aVMMB",2509,2509,4.52092,4.52092,"2025-03-04T11:57:20Z","2.6.0","288740352","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-11 10:06:59.442813,"NYU Langone Health","NYU Langone Health","o4I6dosIEft8SPExaYWue5QXGnIp8a",22147,22147,4.65467,4.65467,"2025-03-03T14:04:35Z","2.14.0","133780480","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-11 10:06:59.442813,"Stanford Health Care","Stanford Health Care MyHealth","cfoRLYaBxMf88qVCvnjrVSetYXFjfa",1365,1365,3.84615,3.84615,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-11 10:06:59.442813,"Northwestern Medicine","MyNM by Northwestern Medicine","RVb7ASbpW89B9nE4ZZrv8Hx12MARb0",1912,1912,2.72751,2.72751,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-11 10:06:59.442813,"New York - Presbyterian","NYP Connect","s92QmCLaslG1rtaVopBb7nnZh0RX01",217,217,4.27189,4.27189,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-11 10:06:59.442813,"Rush University Medical Center","My RUSH Mobile","40eWlgkLJF68XkActf86rNumOpva2C",14062,14062,4.70458,4.70458,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-11 10:06:59.442813,"University of Michigan Health","MyUofMHealth","ujP9g1c3YfooIln5tfqpelewndJTRb",2373,2373,4.6456,4.6456,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-11 10:06:59.442813,"Mass General Brigham, Inc","Patient Gateway","PrAmcm6YdoMH4Ienj3dORIseTj7TDD",4689,4689,4.5483,4.5483,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-11 10:06:59.442813,"Vanderbilt University Medical Center","My Health at Vanderbilt","FKofoYYezpfbkkTqBgdsyf5hWW5YRQ",5900,5900,4.74508,4.74508,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-11 10:06:59.442813,"Epic","MyChart","SVwBODTwycItjThaPt4sus0zkzALDb",441715,441715,4.61179,4.61179,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
"17",2025-03-11 10:06:59.442813,"Kaiser Permanente","Kaiser Permanente","M5U1Lyseo6NB3qdt453lBKOogW6NeY",721130,721130,4.79441,4.79441,"2025-01-23T17:01:09Z","6.8.2","347014144","2012-05-07T22:36:38Z",NA,493390354
"18",2025-03-11 10:06:59.442813,"Primary Care On Demand Wis.","Primary Care On Demand","5VCV7XAvpoFiHkppJ7eUcMxUqvnROg",617,617,4.84279,4.84279,"2025-02-26T14:25:17Z","4.211.4","211040256","2023-09-14T07:00:00Z",NA,6462700069
"1",2025-03-12 10:06:47.077041,"Mayo Clinic","Mayo Clinic","xpJd2JUWDhQSY1GJBD5itcntbAf8zf",2754,2754,3.31118,3.31118,"2025-02-24T18:03:53Z","13.3","149966848","2012-05-14T07:00:00Z",NA,523220194
"2",2025-03-12 10:06:47.077041,"Cleveland Clinic","MyClevelandClinic®","hVWSWff5TP6Gr3lYTndOQHT5fMBjme",189,189,3.53968,3.53968,"2025-02-05T23:23:46Z","11.2.5","134407168","2019-11-13T08:00:00Z",NA,1464300206
"3",2025-03-12 10:06:47.077041,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","Q9MUszX9mrcJXeMeXywqTQMxZzdZU7",9,9,4.44444,4.44444,"2024-11-05T21:36:24Z","2.4.0","68295680","2020-09-28T07:00:00Z",NA,1495861981
"4",2025-03-12 10:06:47.077041,"Mount Sinai","MyMountSinai","zxCsCwBfOQxhDgvYKNr3cPFq1GfQ7R",4305,4305,4.45668,4.45668,"2025-01-31T00:16:50Z","11.2.5","140915712","2021-08-15T07:00:00Z",NA,1570642373
"5",2025-03-12 10:06:47.077041,"Penn Medicine","myPennMedicine","hWBBgF49yKOhrhwRSSKNJScydVxbhL",3235,3235,4.69984,4.69984,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2025-03-12 10:06:47.077041,"Cedars-Sinai","Cedars-Sinai","JzVe8KGp5zDPS41qoUftZpZOjiy3SZ",48130,48130,4.80741,4.80741,"2025-02-26T22:59:14Z","6.7.1","240447488","2015-10-11T11:47:43Z",NA,1034088603
"7",2025-03-12 10:06:47.077041,"Houston Methodist","MyMethodist","LPHbtsWOfZIVo7gS7uEyed4SfpSYoU",2509,2509,4.52092,4.52092,"2025-03-04T11:57:20Z","2.6.0","288740352","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-12 10:06:47.077041,"NYU Langone Health","NYU Langone Health","ROhxY0X5xmGE5UjKtujaqKH4uNeNw2",22147,22147,4.65467,4.65467,"2025-03-03T14:04:35Z","2.14.0","133780480","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-12 10:06:47.077041,"Stanford Health Care","Stanford Health Care MyHealth","JNLmaIwV3SGwPxnw9Z4G3wD7kN8YaF",1365,1365,3.84615,3.84615,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-12 10:06:47.077041,"Northwestern Medicine","MyNM by Northwestern Medicine","29DyOAz8xxluL6ceOjbfWxq5CqT4m5",1912,1912,2.72751,2.72751,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-12 10:06:47.077041,"New York - Presbyterian","NYP Connect","rvBwiGftk2kQuPsUxc7bbF2i8MQ5zQ",217,217,4.27189,4.27189,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-12 10:06:47.077041,"Rush University Medical Center","My RUSH Mobile","loEKVzpS3P5dkBOGfcKN47tCaSpqx3",14062,14062,4.70458,4.70458,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-12 10:06:47.077041,"University of Michigan Health","MyUofMHealth","7kPBOLgrUkXSSY9HHzQary94uT6mL1",2373,2373,4.6456,4.6456,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-12 10:06:47.077041,"Mass General Brigham, Inc","Patient Gateway","2sAEFmQDhzpvrNRJtZgrp0Idv9gZUu",4689,4689,4.5483,4.5483,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-12 10:06:47.077041,"Vanderbilt University Medical Center","My Health at Vanderbilt","DQcQoOD4ob8B69bVa2c3cEPMnJX8us",5900,5900,4.74508,4.74508,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-12 10:06:47.077041,"Epic","MyChart","2UGFfGPTSxsynsZHmHArerhELl3GYo",441715,441715,4.61179,4.61179,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
"17",2025-03-12 10:06:47.077041,"Kaiser Permanente","Kaiser Permanente","rjlBG0bjsTYwDkORq83GuDCk1iGk04",721608,721608,4.79443,4.79443,"2025-03-11T13:01:39Z","6.11","321416192","2012-05-07T22:36:38Z",NA,493390354
"18",2025-03-12 10:06:47.077041,"Primary Care On Demand Wis.","Primary Care On Demand","WspzTqSQnhIQ7mCTFe3ujgtTj7fq33",617,617,4.84279,4.84279,"2025-02-26T14:25:17Z","4.211.4","211040256","2023-09-14T07:00:00Z",NA,6462700069
"1",2025-03-13 10:06:42.436681,"Mayo Clinic","Mayo Clinic","6lwTagtxAVYciWCUGpbrK5Qn2VsPsg",2755,2755,3.31034,3.31034,"2025-02-24T18:03:53Z","13.3","149966848","2012-05-14T07:00:00Z",NA,523220194
"2",2025-03-13 10:06:42.436681,"Cleveland Clinic","MyClevelandClinic®","r8sV0QybV9CPjILGKdcU7LZDJg252o",189,189,3.53968,3.53968,"2025-02-05T23:23:46Z","11.2.5","134407168","2019-11-13T08:00:00Z",NA,1464300206
"3",2025-03-13 10:06:42.436681,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","9HXiuLKyXl6pzFBkakBNfQsiAURHjw",9,9,4.44444,4.44444,"2024-11-05T21:36:24Z","2.4.0","68295680","2020-09-28T07:00:00Z",NA,1495861981
"4",2025-03-13 10:06:42.436681,"Mount Sinai","MyMountSinai","LlonlGZN3XhUZ8mzJqVsy8FXvS8fMV",4313,4313,4.45769,4.45769,"2025-01-31T00:16:50Z","11.2.5","140915712","2021-08-15T07:00:00Z",NA,1570642373
"5",2025-03-13 10:06:42.436681,"Penn Medicine","myPennMedicine","epslKmREXlBvMUvThY44WUGes5x8JN",3239,3239,4.69929,4.69929,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2025-03-13 10:06:42.436681,"Cedars-Sinai","Cedars-Sinai","OTNwcyKXCNU7yQAno05yY3P2uFttQO",48132,48132,4.80743,4.80743,"2025-02-26T22:59:14Z","6.7.1","240447488","2015-10-11T11:47:43Z",NA,1034088603
"7",2025-03-13 10:06:42.436681,"Houston Methodist","MyMethodist","ghAqoOlqecs8tUzzQdQ5CoTEyVHwzA",2512,2512,4.52149,4.52149,"2025-03-04T11:57:20Z","2.6.0","288740352","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-13 10:06:42.436681,"NYU Langone Health","NYU Langone Health","NZ0YeyxuFP4dR4QpjD2Jhwy8RtCBxV",22190,22190,4.65484,4.65484,"2025-03-03T14:04:35Z","2.14.0","133780480","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-13 10:06:42.436681,"Stanford Health Care","Stanford Health Care MyHealth","TZEyTylQaQMd2yRKlrvXBN6kgWGRxl",1367,1367,3.84711,3.84711,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-13 10:06:42.436681,"Northwestern Medicine","MyNM by Northwestern Medicine","uD8OGNK50f535NO6jCN0s4cDbV2P5q",1914,1914,2.72571,2.72571,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-13 10:06:42.436681,"New York - Presbyterian","NYP Connect","Xg4CYcUUJGGb0ooPZ0uuYaGLjnzMwv",217,217,4.27189,4.27189,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-13 10:06:42.436681,"Rush University Medical Center","My RUSH Mobile","HCkEn9e7L2WtpoW84ste7GhSADle48",14095,14095,4.70394,4.70394,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-13 10:06:42.436681,"University of Michigan Health","MyUofMHealth","628TNaf2ZziWIlsUfrsMf74WP5fgOp",2379,2379,4.64523,4.64523,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-13 10:06:42.436681,"Mass General Brigham, Inc","Patient Gateway","gkpavcLdEivVDQdCouoBba0m4jvzBa",4708,4708,4.54948,4.54948,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-13 10:06:42.436681,"Vanderbilt University Medical Center","My Health at Vanderbilt","tUEzrGZrk5VrY9VSs65hYQiRL3IXqi",5907,5907,4.74522,4.74522,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-13 10:06:42.436681,"Epic","MyChart","04BpjqbrPDzU1sAiODyTRq7sMNACLj",442789,442789,4.61184,4.61184,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
"17",2025-03-13 10:06:42.436681,"Kaiser Permanente","Kaiser Permanente","2NWCtwE2IpLoYWEOvzLFSwwU9CfO8V",723714,723714,4.79441,4.79441,"2025-03-11T13:01:39Z","6.11","321416192","2012-05-07T22:36:38Z",NA,493390354
"18",2025-03-13 10:06:42.436681,"Primary Care On Demand Wis.","Primary Care On Demand","DSCMpedygzPuDzAj7EafLilPECVNEy",622,622,4.84405,4.84405,"2025-03-12T14:28:52Z","4.213.1","209382400","2023-09-14T07:00:00Z",NA,6462700069
"1",2025-03-14 10:06:22.953666,"Mayo Clinic","Mayo Clinic","GxGcojKkVSP0yR9Wiy9zt0ShGNrqOq",2755,2755,3.31034,3.31034,"2025-02-24T18:03:53Z","13.3","149966848","2012-05-14T07:00:00Z",NA,523220194
"2",2025-03-14 10:06:22.953666,"Cleveland Clinic","MyClevelandClinic®","iRHQibtQIL1NKVZbN7S8vIsw92WkFC",189,189,3.53968,3.53968,"2025-02-05T23:23:46Z","11.2.5","134407168","2019-11-13T08:00:00Z",NA,1464300206
"3",2025-03-14 10:06:22.953666,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","RNCYIvBtvT0pEDQP6pMLqF8O10HNuW",9,9,4.44444,4.44444,"2024-11-05T21:36:24Z","2.4.0","68295680","2020-09-28T07:00:00Z",NA,1495861981
"4",2025-03-14 10:06:22.953666,"Mount Sinai","MyMountSinai","SJ4fTRXS7k9XUtXXq2dyNA9AQapsV2",4313,4313,4.45769,4.45769,"2025-01-31T00:16:50Z","11.2.5","140915712","2021-08-15T07:00:00Z",NA,1570642373
"5",2025-03-14 10:06:22.953666,"Penn Medicine","myPennMedicine","1ph8xnmcnWH9muN3OBfgVOSbjOIey9",3239,3239,4.69929,4.69929,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2025-03-14 10:06:22.953666,"Cedars-Sinai","Cedars-Sinai","EPC4hJ1akDO4DQj3QlqYeHHH2UutI0",48132,48132,4.80743,4.80743,"2025-02-26T22:59:14Z","6.7.1","240447488","2015-10-11T11:47:43Z",NA,1034088603
"7",2025-03-14 10:06:22.953666,"Houston Methodist","MyMethodist","AsCMQ1yW4TsLLe500mUTPKWwceuNv1",2512,2512,4.52149,4.52149,"2025-03-04T11:57:20Z","2.6.0","288740352","2019-02-05T04:18:40Z",NA,1025186416
"8",2025-03-14 10:06:22.953666,"NYU Langone Health","NYU Langone Health","TZZtHQJ2N1vaQpa491umt6HWxr3HqF",22190,22190,4.65484,4.65484,"2025-03-03T14:04:35Z","2.14.0","133780480","2017-04-26T01:19:34Z",NA,1196929294
"9",2025-03-14 10:06:22.953666,"Stanford Health Care","Stanford Health Care MyHealth","4gZCyRcm5BTthHwcozFQyZY2MAzWV0",1367,1367,3.84711,3.84711,"2025-02-26T12:57:19Z","10.5","72391680","2015-01-28T10:53:19Z",NA,922978966
"10",2025-03-14 10:06:22.953666,"Northwestern Medicine","MyNM by Northwestern Medicine","izMkWuesPrN58rQqnPE8T8Ejv5nD8t",1914,1914,2.72571,2.72571,"2025-01-22T00:35:56Z","2.4.1","147919872","2018-12-22T07:49:44Z",NA,1442290209
"11",2025-03-14 10:06:22.953666,"New York - Presbyterian","NYP Connect","ehC3DSgwxRk6FHtq9jRid8jdaEYJNH",217,217,4.27189,4.27189,"2025-02-12T00:02:10Z","4.38","197928960","2016-01-02T23:17:20Z",NA,1067978515
"12",2025-03-14 10:06:22.953666,"Rush University Medical Center","My RUSH Mobile","JkQ1j1d7FVcgTCRHJXqsqaX8utNAAJ",14095,14095,4.70394,4.70394,"2025-01-27T16:15:38Z","4.2.0","138274816","2018-08-03T18:39:49Z",NA,1321588963
"13",2025-03-14 10:06:22.953666,"University of Michigan Health","MyUofMHealth","LDH5ToFoSl3S5WkJJSSaLDyN6zw7YB",2379,2379,4.64523,4.64523,"2025-02-21T02:19:13Z","11.2.3","133825536","2019-06-18T16:34:26Z",NA,1452632342
"14",2025-03-14 10:06:22.953666,"Mass General Brigham, Inc","Patient Gateway","lX1C1zM57ESKI4NMTrjq5pxU5GGxab",4708,4708,4.54948,4.54948,"2024-12-18T22:39:02Z","10.9.3","106270720","2016-12-02T04:11:58Z",NA,1175078347
"15",2025-03-14 10:06:22.953666,"Vanderbilt University Medical Center","My Health at Vanderbilt","dVYCEwSqkOc9WRuDDNqog77rMPNCAO",5907,5907,4.74522,4.74522,"2025-01-29T21:45:16Z","11.2.5","135283712","2016-05-24T17:08:56Z",NA,1114939674
"16",2025-03-14 10:06:22.953666,"Epic","MyChart","vFTEkIzdQiX63EztrEa40QUjqLfiqj",442789,442789,4.61184,4.61184,"2025-02-17T18:12:51Z","11.3.1","127724544","2010-09-14T08:14:14Z",NA,382952264
