dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"11",2024-04-16 10:06:17.293804,"New York - Presbyterian","NYP Connect","ioFC9ZpqjrGUYRouPjopOZ9m7MIhd1",161,161,4.32918,4.32918,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-16 10:06:17.293804,"Rush University Medical Center","My RUSH Mobile","2nSHns3jouXke73brWBgANVEG7c5kT",9240,9240,4.72879,4.72879,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-16 10:06:17.293804,"University of Michigan Health","MyUofMHealth","J6UhcDT2kydsmAfOglszGrKHPhLRCg",1750,1750,4.61657,4.61657,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-16 10:06:17.293804,"Mass General Brigham, Inc","Patient Gateway","ImrCN3EKu2ueks2Ka2tvA50rfRN4nJ",952,952,3.78151,3.78151,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-16 10:06:17.293804,"Vanderbilt University Medical Center","My Health at Vanderbilt","UIwkGhGA3zMgsdHCnuJOTZ8SnMURA4",4704,4704,4.7534,4.7534,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-16 10:06:17.293804,"Epic","MyChart","uzL5QYa49QAgwWUTIj9u8Yg4j4r1n3",322784,322784,4.60368,4.60368,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-16 10:06:17.293804,"Kaiser Permanente","Kaiser Permanente","TcYMOir4v7ruEGHoRIkzWgtRMjIyIR",530288,530288,4.78767,4.78767,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-16 10:06:17.293804,"Primary Care On Demand Wis.","Primary Care On Demand","VyYF487ASj5BU1hMQIBaHv4m2Jkq5X",116,116,4.88793,4.88793,"2024-04-12T20:18:38Z","4.167.9","204539904","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-17 10:06:17.921222,"Mayo Clinic","Mayo Clinic","OYMTUAd9YdWAbiIdP4DwwFMevTN7or",2581,2581,3.31887,3.31887,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-17 10:06:17.921222,"Cleveland Clinic","MyClevelandClinic®","85WG6ac4w4cxxmuKNgyGgmr3zJ3dAl",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-17 10:06:17.921222,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","8xYmMq9XnX9HVw8Bylgci7EaUyTk4I",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-17 10:06:17.921222,"Mount Sinai","MyMountSinai","VmfvAuGmdWM2aokzDFoUqN5XppKESE",2869,2869,4.4221,4.4221,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-17 10:06:17.921222,"Penn Medicine","myPennMedicine","bMeRQLTCNXifksQtoLDsz7u0wvBgXF",2495,2495,4.705,4.705,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-17 10:06:17.921222,"Cedars-Sinai","Cedars-Sinai","QGFRwkCjEDSX1UwO6e2KtwLWM2Krik",47744,47744,4.81046,4.81046,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-17 10:06:17.921222,"Houston Methodist","MyMethodist","0OJImauczWetUizyIkhIKgiz7ouAeS",1869,1869,4.48475,4.48475,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-17 10:06:17.921222,"NYU Langone Health","NYU Langone Health","09ZnG7Exuek3jCm44353tCbWbr3Cgv",16854,16854,4.6405,4.6405,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-17 10:06:17.921222,"Stanford Health Care","Stanford Health Care MyHealth","lacJKzTgHIoefQSG1Wqd7n6ek98ZEw",1072,1072,3.81437,3.81437,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-17 10:06:17.921222,"Northwestern Medicine","MyNM by Northwestern Medicine","EFsKVHIUafkjeroGvuulRrEJ0vna4g",1462,1462,2.82695,2.82695,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-17 10:06:17.921222,"New York - Presbyterian","NYP Connect","CtNoBF9eX9vdlEsGjQd9Dtz6pUNexx",161,161,4.32918,4.32918,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-17 10:06:17.921222,"Rush University Medical Center","My RUSH Mobile","BalRDvXsAQE0zjcFatakhJxScAYLZE",9247,9247,4.72878,4.72878,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-17 10:06:17.921222,"University of Michigan Health","MyUofMHealth","NtXPiAYfd6OW32KmqkmRxdLSQLIt2V",1750,1750,4.61657,4.61657,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-17 10:06:17.921222,"Mass General Brigham, Inc","Patient Gateway","yAfKB6IFHM9PtYMQHBcATTRkRYJSMS",954,954,3.78407,3.78407,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-17 10:06:17.921222,"Vanderbilt University Medical Center","My Health at Vanderbilt","5Lhh1I8viTIJ7UiVCZMJ6wO40DC1uS",4705,4705,4.75345,4.75345,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-17 10:06:17.921222,"Epic","MyChart","3RnDa9mcyuiPCofDicgtNBIToqrOuk",323011,323011,4.60377,4.60377,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-17 10:06:17.921222,"Kaiser Permanente","Kaiser Permanente","21v76kfeRFtoEUvovuHsTCJzTlPkZY",530394,530394,4.78765,4.78765,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-17 10:06:17.921222,"Primary Care On Demand Wis.","Primary Care On Demand","t3HgU6KGcCkOy18Yd6fMvXxK8JS5LK",116,116,4.88793,4.88793,"2024-04-12T20:18:38Z","4.167.9","204539904","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-18 10:19:07.814609,"Mayo Clinic","Mayo Clinic","3HrXVubu0JzV4hx4a9KNZHJvB8HTvK",2582,2582,3.32029,3.32029,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-18 10:19:07.814609,"Cleveland Clinic","MyClevelandClinic®","BqHv6ZuRMKEkPGc3vy33YQgBLyo80D",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-18 10:19:07.814609,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","qO0ze4VtB8h1vR0ISY8Bs1f3A7macp",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-18 10:19:07.814609,"Mount Sinai","MyMountSinai","bp2thNAbKDBLWvAGWFF0djF8I7fWne",2886,2886,4.42446,4.42446,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-18 10:19:07.814609,"Penn Medicine","myPennMedicine","RYW1A2P3zuA45jEe6WIpU5EoWiZIEF",2500,2500,4.704,4.704,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-18 10:19:07.814609,"Cedars-Sinai","Cedars-Sinai","emhOhWbXylIlt5HxGW1QSRcrfxfszw",47747,47747,4.81038,4.81038,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-18 10:19:07.814609,"Houston Methodist","MyMethodist","4fZKwg0mluh4qFnrJ3BJyrFUsSZRMF",1876,1876,4.48667,4.48667,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-18 10:19:07.814609,"NYU Langone Health","NYU Langone Health","O6s2daeUNFkx9nNdmDpwFNGCpauIRk",16908,16908,4.64135,4.64135,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-18 10:19:07.814609,"Stanford Health Care","Stanford Health Care MyHealth","WVcnDECWH9TarbhCvHNcCLhr9uYSht",1077,1077,3.81987,3.81987,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-18 10:19:07.814609,"Northwestern Medicine","MyNM by Northwestern Medicine","RP0Gc5MNB8aSJdZjNu5S7wWI62enUL",1466,1466,2.82333,2.82333,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-18 10:19:07.814609,"New York - Presbyterian","NYP Connect","bZZmbxTjg3RtdvL0i5sl9RRJwfkm1z",161,161,4.32918,4.32918,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-18 10:19:07.814609,"Rush University Medical Center","My RUSH Mobile","jj4PwAMNJvQiAkPA27vHzyOmlWxEiL",9288,9288,4.72847,4.72847,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-18 10:19:07.814609,"University of Michigan Health","MyUofMHealth","8cn3LiIxLj7DohovMc6q0YfXFN2Z2I",1751,1751,4.61679,4.61679,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-18 10:19:07.814609,"Mass General Brigham, Inc","Patient Gateway","MNC1cNr9M8RHVs5J8pAIMpuw67gugg",997,997,3.8335,3.8335,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-18 10:19:07.814609,"Vanderbilt University Medical Center","My Health at Vanderbilt","HDI1pKpzuNsKXvXm4LpBo6XSJLWwPZ",4717,4717,4.75387,4.75387,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-18 10:19:07.814609,"Epic","MyChart","QsJc1gIZdr75wVzKpNC0dQKCQVj45D",323612,323612,4.60381,4.60381,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-18 10:19:07.814609,"Kaiser Permanente","Kaiser Permanente","UX8C4ECo8FCz8ebwzBYNKXBCN0owKq",530633,530633,4.78765,4.78765,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-18 10:19:07.814609,"Primary Care On Demand Wis.","Primary Care On Demand","zHOXrPiY1cXkoEuHWcJ2qsUFNvtsQJ",117,117,4.88889,4.88889,"2024-04-12T20:18:38Z","4.167.9","204539904","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-19 10:17:49.968765,"Mayo Clinic","Mayo Clinic","vYhXNFd92eLvD5t1YTSQdmaCQZdiuU",2582,2582,3.32029,3.32029,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-19 10:17:49.968765,"Cleveland Clinic","MyClevelandClinic®","47zI5XmrpLu6zALbeYgKLiX6jmmJWb",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-19 10:17:49.968765,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","KGjC75TSFVTtqBEmTcjI1TuoX6lukD",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-19 10:17:49.968765,"Mount Sinai","MyMountSinai","i7JphpLvIKu9P3T4o6WOoC5Ov1UD2B",2900,2900,4.42171,4.42171,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-19 10:17:49.968765,"Penn Medicine","myPennMedicine","3VkOeGaM9zfL4gtlEFqscVO7JiGIUH",2501,2501,4.70411,4.70411,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-19 10:17:49.968765,"Cedars-Sinai","Cedars-Sinai","ivn28sl8pDQAmUzTcmanHwbjMxhKJq",47747,47747,4.81038,4.81038,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-19 10:17:49.968765,"Houston Methodist","MyMethodist","qhV2SnrB70yzl3bqfawZ0H4Btbx30b",1877,1877,4.48695,4.48695,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-19 10:17:49.968765,"NYU Langone Health","NYU Langone Health","nPGciHt22D6BJNkLXpNHWSy7jPLWaK",16936,16936,4.6414,4.6414,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-19 10:17:49.968765,"Stanford Health Care","Stanford Health Care MyHealth","gJOmAHMwROJZmnFbjKxRNFAyLVPHeI",1077,1077,3.81987,3.81987,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-19 10:17:49.968765,"Northwestern Medicine","MyNM by Northwestern Medicine","PQ45n2UyQzpLpWHjHhiHYmKPrtlWsZ",1466,1466,2.82333,2.82333,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-19 10:17:49.968765,"New York - Presbyterian","NYP Connect","Ce3GZtmU7pKZo6sW8dzXTRnD25M26W",161,161,4.32918,4.32918,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-19 10:17:49.968765,"Rush University Medical Center","My RUSH Mobile","PDCoel6HDTFzQ7BIbGInnANM0jL5T3",9308,9308,4.72862,4.72862,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-19 10:17:49.968765,"University of Michigan Health","MyUofMHealth","5Lnfw2GmrFwS4UQ6DPEZ7zdbrJ8Mju",1751,1751,4.61679,4.61679,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-19 10:17:49.968765,"Mass General Brigham, Inc","Patient Gateway","8d2iMgvMjFrHx2WTzVDiVvQKZiPBox",1019,1019,3.85672,3.85672,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-19 10:17:49.968765,"Vanderbilt University Medical Center","My Health at Vanderbilt","J3K4ZQ67NJvJuKu3A03bvPpc15O8Cz",4717,4717,4.75387,4.75387,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-19 10:17:49.968765,"Epic","MyChart","VGWSNyBI0VOSyJ9E2oMPRuRn9JlhHe",323818,323818,4.60391,4.60391,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-19 10:17:49.968765,"Kaiser Permanente","Kaiser Permanente","9vwe5GpMbW6oQQKQhCJDMpnNYro0IK",530765,530765,4.78765,4.78765,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-19 10:17:49.968765,"Primary Care On Demand Wis.","Primary Care On Demand","TU34ZWae5sG08vrpDXa927qoWFJX2l",119,119,4.87395,4.87395,"2024-04-18T14:51:48Z","4.168.2","204511232","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-20 10:19:40.273391,"Mayo Clinic","Mayo Clinic","v1k3vEgfg1rK0PgNSQu7MFDzJzDcl1",2584,2584,3.32005,3.32005,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-20 10:19:40.273391,"Cleveland Clinic","MyClevelandClinic®","JiAG9Y6u9RRgGJtNYgD3sOEP1fJDJQ",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-20 10:19:40.273391,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","6W67Mg3wWTeHUUybn7v3QDFDOLx8h5",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-20 10:19:40.273391,"Mount Sinai","MyMountSinai","GKccLAvFbpZCUiLB1WLWKbvBhWm2Eb",2900,2900,4.42171,4.42171,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-20 10:19:40.273391,"Penn Medicine","myPennMedicine","7bNh0pID6qzjueJAaAoWH0rlswvfOK",2506,2506,4.7031,4.7031,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-20 10:19:40.273391,"Cedars-Sinai","Cedars-Sinai","PcxmIfP3BzgQ3vkge246xwujggLq3F",47750,47750,4.81037,4.81037,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-20 10:19:40.273391,"Houston Methodist","MyMethodist","4cBmt8J20ntSOzIzsSBvDPZy3KFMKr",1881,1881,4.48698,4.48698,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-20 10:19:40.273391,"NYU Langone Health","NYU Langone Health","nyA0s2R7UYcJzCqmnVe9whbAvsLZhD",16955,16955,4.64133,4.64133,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-20 10:19:40.273391,"Stanford Health Care","Stanford Health Care MyHealth","7c1Y4pUghWyMxXhwIGeycPm696epRL",1087,1087,3.82153,3.82153,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-20 10:19:40.273391,"Northwestern Medicine","MyNM by Northwestern Medicine","pHHsKsFsa2NJHb2yE1YB4PAdcWEGc9",1467,1467,2.82413,2.82413,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-20 10:19:40.273391,"New York - Presbyterian","NYP Connect","O0CEeayKPAjjDR5l96dobr6yMqNb9F",161,161,4.32918,4.32918,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-20 10:19:40.273391,"Rush University Medical Center","My RUSH Mobile","hJwYUeZYvNmak0wVI0SyM4YeaNb9Mf",9328,9328,4.72834,4.72834,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-20 10:19:40.273391,"University of Michigan Health","MyUofMHealth","uX1cmacTxCmroK4F341lGhCDmoiQLP",1753,1753,4.61437,4.61437,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-20 10:19:40.273391,"Mass General Brigham, Inc","Patient Gateway","Yduyedwgy6NoAltNYIfcx7QxLSuZTn",1042,1042,3.87908,3.87908,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-20 10:19:40.273391,"Vanderbilt University Medical Center","My Health at Vanderbilt","a5DmaAYXenQ76TUp0S1n9AWHU1hTau",4727,4727,4.75249,4.75249,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-20 10:19:40.273391,"Epic","MyChart","4OZBbGzs4fXoLV5Kpb7AH93MXPFlXp",324508,324508,4.60409,4.60409,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-20 10:19:40.273391,"Kaiser Permanente","Kaiser Permanente","ZsgTJk1Hkv33NfXOevWJKZw0eNJN8W",530848,530848,4.78766,4.78766,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-20 10:19:40.273391,"Primary Care On Demand Wis.","Primary Care On Demand","LeMWeiYqGoEThYCqeH6Fp2F5w2dZaj",120,120,4.875,4.875,"2024-04-19T23:43:34Z","4.168.3","204564480","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-21 10:15:17.777452,"Mayo Clinic","Mayo Clinic","p42aGswzWyqXxmAjCEh0ASU86an3ZX",2584,2584,3.32005,3.32005,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-21 10:15:17.777452,"Cleveland Clinic","MyClevelandClinic®","VIo3Q06ze8JjDEPHh5zsX2bM6M8VBN",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-21 10:15:17.777452,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","Sd0ofDjR0pE5rzEgry1IPMhe0pe90l",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-21 10:15:17.777452,"Mount Sinai","MyMountSinai","f0ZwxNO3djZmyGL1ZWP6HcmleW8QHv",2908,2908,4.42331,4.42331,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-21 10:15:17.777452,"Penn Medicine","myPennMedicine","qRpY03piHd1dFS7Rk0VopD8XKPJsDn",2506,2506,4.7031,4.7031,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-21 10:15:17.777452,"Cedars-Sinai","Cedars-Sinai","38SLhGtmT39kWrXUhcPLR7yDLwmPAf",47750,47750,4.81037,4.81037,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-04-21 10:15:17.777452,"Houston Methodist","MyMethodist","HyWt8JZPBRorQAoMM9MdYAFQdlcBZa",1881,1881,4.48698,4.48698,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-04-21 10:15:17.777452,"NYU Langone Health","NYU Langone Health","9hNBJlh7sezvzIL9nZgRnOBOeK4EZp",16967,16967,4.64142,4.64142,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-04-21 10:15:17.777452,"Stanford Health Care","Stanford Health Care MyHealth","SorT1yVZMw8uoGEp7Ublalazy999aB",1087,1087,3.82153,3.82153,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-04-21 10:15:17.777452,"Northwestern Medicine","MyNM by Northwestern Medicine","Tjnb05bp4TRaIGv1QGekZIsbP2P2rD",1467,1467,2.82413,2.82413,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-04-21 10:15:17.777452,"New York - Presbyterian","NYP Connect","40zhm2X4NaA06BOkXiVaeKBYOlMK65",162,162,4.32716,4.32716,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-04-21 10:15:17.777452,"Rush University Medical Center","My RUSH Mobile","nkE7qPuRQhxEAUHHZOpQiNpTdx5tya",9342,9342,4.72864,4.72864,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-04-21 10:15:17.777452,"University of Michigan Health","MyUofMHealth","zHxM3SyxJe3jii4pwQGanl99hioBxX",1753,1753,4.61437,4.61437,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-04-21 10:15:17.777452,"Mass General Brigham, Inc","Patient Gateway","nbWUsdfdAAmXz0ZSI9kbDfxYLSvMEG",1042,1042,3.87908,3.87908,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-04-21 10:15:17.777452,"Vanderbilt University Medical Center","My Health at Vanderbilt","7wZvjOr2sReVgZm1PeKmrg6WCXHX7z",4727,4727,4.75249,4.75249,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-04-21 10:15:17.777452,"Epic","MyChart","ffxQiDxpth0FmKb07olfu4v0lVOoiu",325028,325028,4.60418,4.60418,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-04-21 10:15:17.777452,"Kaiser Permanente","Kaiser Permanente","YbXVir8SrlbqdYj0jlTK0I3mH4Qejm",530895,530895,4.78765,4.78765,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-04-21 10:15:17.777452,"Primary Care On Demand Wis.","Primary Care On Demand","4rAc3Exwee4gUxhSzfPELVRrvGA1cg",122,122,4.87704,4.87704,"2024-04-19T23:43:34Z","4.168.3","204564480","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-04-22 10:18:43.09695,"Mayo Clinic","Mayo Clinic","2B3pW2Ev3D2fWCPCcNOyOVl7dxyMuy",2585,2585,3.31992,3.31992,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-04-22 10:18:43.09695,"Cleveland Clinic","MyClevelandClinic®","SzwcOZybqQ4SygTmZqqpjwhXpHaAs5",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-04-22 10:18:43.09695,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","2MgnHLAQX3Vo8rgZ4TJXWpv4UkTBAU",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-04-22 10:18:43.09695,"Mount Sinai","MyMountSinai","ZgB7kNFjaHTMUggur91JiDssl7XMR9",2911,2911,4.42288,4.42288,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-04-22 10:18:43.09695,"Penn Medicine","myPennMedicine","ewdfjxFHFNFckDF6FrMyX0kCmBPLzG",2510,2510,4.70359,4.70359,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-04-22 10:18:43.09695,"Cedars-Sinai","Cedars-Sinai","Y82gczYbjuCZ2EZfKqOUTeCuQnWtyb",47754,47754,4.81034,4.81034,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
