dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"7",2024-08-17 10:06:08.647566,"Houston Methodist","MyMethodist","NTLXztkOisPV0BsbMHt5BAx4w2g0ap",2160,2160,4.49676,4.49676,"2024-08-06T14:24:28Z","2.5.1","288540672","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-08-17 10:06:08.647566,"NYU Langone Health","NYU Langone Health","OHnuQq8BhFhmiykwrMcFSKQAg9BAxE",19103,19103,4.64665,4.64665,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-08-17 10:06:08.647566,"Stanford Health Care","Stanford Health Care MyHealth","33CAjZe97qgK6PwEwYUaT21gjEtcqp",1178,1178,3.82088,3.82088,"2024-08-14T00:01:08Z","10.1","72969216","2015-01-28T10:53:19Z",NA,922978966
"10",2024-08-17 10:06:08.647566,"Northwestern Medicine","MyNM by Northwestern Medicine","m6tdS4Eb9HhdneF1SQ4DEHCLrQppgY",1660,1660,2.76988,2.76988,"2024-07-16T13:16:03Z","2.1.0","142710784","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-08-17 10:06:08.647566,"New York - Presbyterian","NYP Connect","8jT0RMbEZMXz9Q5mVMjLglmyCtP3JZ",185,185,4.24324,4.24324,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-17 10:06:08.647566,"Rush University Medical Center","My RUSH Mobile","cPJeReH8szfV81G27RRiYYQAxNwY9z",11220,11220,4.73271,4.73271,"2024-08-08T19:45:07Z","3.18.0","130617344","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-17 10:06:08.647566,"University of Michigan Health","MyUofMHealth","Vw2pjDhsC8u1o6ZHsjmopDGqYQ4cMv",1902,1902,4.62355,4.62355,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-17 10:06:08.647566,"Mass General Brigham, Inc","Patient Gateway","FIvUAGwf22gHkWTf8HHaYijOihrSn6",2753,2753,4.42826,4.42826,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-17 10:06:08.647566,"Vanderbilt University Medical Center","My Health at Vanderbilt","ny1X1Gvyntu9tX53gnb9lA42M14vyH",5227,5227,4.75416,4.75416,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-17 10:06:08.647566,"Epic","MyChart","bqtZA3vCG2e2C4obZsGOmnNSDkKYil",366472,366472,4.60813,4.60813,"2024-07-15T18:59:40Z","10.9.3","97137664","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-17 10:06:08.647566,"Kaiser Permanente","Kaiser Permanente","bUBdYTiKjWlIaHGgQ5htZ2TBcadbui",571743,571743,4.79014,4.79014,"2024-08-14T13:00:15Z","6.4.2","368450560","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-17 10:06:08.647566,"Primary Care On Demand Wis.","Primary Care On Demand","XcGIv5rQ39MIctwrtgiz4uWpP4croN",238,238,4.83613,4.83613,"2024-08-12T15:59:52Z","4.184.4","206046208","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-18 10:05:38.670674,"Mayo Clinic","Mayo Clinic","Lc23yYwDEF7uYS5bRNkMUEOQa92Qqn",2662,2662,3.30917,3.30917,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-18 10:05:38.670674,"Cleveland Clinic","MyClevelandClinic®","1IzLguBSMnlyzgeVa4PrreK9ns8ClZ",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-08-18 10:05:38.670674,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","3ZYA5O15RUYWtOugUUvQLeXhJM7FYe",8,8,4.875,4.875,"2024-07-16T01:58:33Z","2.3.0","67740672","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-08-18 10:05:38.670674,"Mount Sinai","MyMountSinai","DmR8IFioSTo1UNWSh5sjMD7SG4jKv6",3581,3581,4.43591,4.43591,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-08-18 10:05:38.670674,"Penn Medicine","myPennMedicine","tIwjfG8alLOtZnJ4WqRfdn5vGTbOhs",2827,2827,4.6965,4.6965,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-08-18 10:05:38.670674,"Cedars-Sinai","Cedars-Sinai","Nd1iMCSJg3Dj2LsGFkeuLK0BY3YmQz",47949,47949,4.80931,4.80931,"2024-08-13T18:20:26Z","6.3.7","220681216","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-08-18 10:05:38.670674,"Houston Methodist","MyMethodist","roGJ83Qm31O0uZwcyezHShDJ28wFNQ",2162,2162,4.49722,4.49722,"2024-08-06T14:24:28Z","2.5.1","288540672","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-08-18 10:05:38.670674,"NYU Langone Health","NYU Langone Health","aPQLR3z0mHp4L6eq8tzuvtXMYDlJJi",19103,19103,4.64665,4.64665,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-08-18 10:05:38.670674,"Stanford Health Care","Stanford Health Care MyHealth","9QgKaa26uy5y780eJbeYwg5n63ikGr",1180,1180,3.81695,3.81695,"2024-08-14T00:01:08Z","10.1","72969216","2015-01-28T10:53:19Z",NA,922978966
"10",2024-08-18 10:05:38.670674,"Northwestern Medicine","MyNM by Northwestern Medicine","oxhLlRlCZPT2iolUvO32EutpaWxpxf",1661,1661,2.76881,2.76881,"2024-07-16T13:16:03Z","2.1.0","142710784","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-08-18 10:05:38.670674,"New York - Presbyterian","NYP Connect","4WuRK9iBZuOclVygrSspGjLJRoLD9K",185,185,4.24324,4.24324,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-18 10:05:38.670674,"Rush University Medical Center","My RUSH Mobile","CCoYzho5vw1Y761ystV3oupH744Wy0",11237,11237,4.73276,4.73276,"2024-08-08T19:45:07Z","3.18.0","130617344","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-18 10:05:38.670674,"University of Michigan Health","MyUofMHealth","wy8TVROlq4SCea3KuxHpobaoCENsC8",1905,1905,4.62415,4.62415,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-18 10:05:38.670674,"Mass General Brigham, Inc","Patient Gateway","8R7fgS2wHFTa8xZDTR7y7ZPpaRts6H",2765,2765,4.43038,4.43038,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-18 10:05:38.670674,"Vanderbilt University Medical Center","My Health at Vanderbilt","6a0dvf84i0GnOmIXFXKa4LkySYMR16",5230,5230,4.7543,4.7543,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-18 10:05:38.670674,"Epic","MyChart","umGlgKiDNvnFI26T5KVca4pWz70lvH",366472,366472,4.60813,4.60813,"2024-07-15T18:59:40Z","10.9.3","97137664","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-18 10:05:38.670674,"Kaiser Permanente","Kaiser Permanente","zo6DSpOeiZLTk1BruzW3e2CnLEuBpk",572263,572263,4.79011,4.79011,"2024-08-14T13:00:15Z","6.4.2","368450560","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-18 10:05:38.670674,"Primary Care On Demand Wis.","Primary Care On Demand","x6hE0b2M3uVQvcjp1sK3AYG0eyBVRM",241,241,4.83817,4.83817,"2024-08-12T15:59:52Z","4.184.4","206046208","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-19 10:05:54.531974,"Mayo Clinic","Mayo Clinic","BQnXnErE73vPvXJnf2Ftz1oNcWkuw4",2665,2665,3.30957,3.30957,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-19 10:05:54.531974,"Cleveland Clinic","MyClevelandClinic®","BqjSluvxTua5bymSr5yUcsYbXZsR5k",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-08-19 10:05:54.531974,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","tgDuEmFMuAvqpTuwXm0O9vSkVqSMS8",8,8,4.875,4.875,"2024-07-16T01:58:33Z","2.3.0","67740672","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-08-19 10:05:54.531974,"Mount Sinai","MyMountSinai","CNWoVLPDxJgzN5aYPRCquPR0QSXv1h",3587,3587,4.43574,4.43574,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-08-19 10:05:54.531974,"Penn Medicine","myPennMedicine","KiYHhtO648KgJpUpGMqAUAP9YRcoPu",2831,2831,4.6955,4.6955,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-08-19 10:05:54.531974,"Cedars-Sinai","Cedars-Sinai","z75qbC5IAt6dBQoXX0Q4PoFCOStWRP",47952,47952,4.80933,4.80933,"2024-08-13T18:20:26Z","6.3.7","220681216","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-08-19 10:05:54.531974,"Houston Methodist","MyMethodist","OesNdz3m1Ha4cWQSts8gDI0rlLqOsL",2163,2163,4.49561,4.49561,"2024-08-06T14:24:28Z","2.5.1","288540672","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-08-19 10:05:54.531974,"NYU Langone Health","NYU Langone Health","MrYxtyekbUNrBegxzfg1vtLXRUKfvg",19134,19134,4.64696,4.64696,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-08-19 10:05:54.531974,"Stanford Health Care","Stanford Health Care MyHealth","zckCYfN4DP2BeENRLrdGdOCG8axAsH",1180,1180,3.81695,3.81695,"2024-08-14T00:01:08Z","10.1","72969216","2015-01-28T10:53:19Z",NA,922978966
"10",2024-08-19 10:05:54.531974,"Northwestern Medicine","MyNM by Northwestern Medicine","qoQPIdLTmU3yQ33cBjlaROHNrMIsgD",1661,1661,2.76881,2.76881,"2024-07-16T13:16:03Z","2.1.0","142710784","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-08-19 10:05:54.531974,"New York - Presbyterian","NYP Connect","ZiEclmszAm9KnJ27H8LTn9FYorawAh",185,185,4.24324,4.24324,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-19 10:05:54.531974,"Rush University Medical Center","My RUSH Mobile","g1BJmNQKTXNpaLeNFABadu3BJvfp5E",11247,11247,4.73299,4.73299,"2024-08-08T19:45:07Z","3.18.0","130617344","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-19 10:05:54.531974,"University of Michigan Health","MyUofMHealth","Bp2a9bv1Sn5RzyYdbbpe4T9XrJIs3t",1907,1907,4.62402,4.62402,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-19 10:05:54.531974,"Mass General Brigham, Inc","Patient Gateway","L8LFlhJ1LtCSqV7sFV0m6gMtgvF7ZV",2770,2770,4.4314,4.4314,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-19 10:05:54.531974,"Vanderbilt University Medical Center","My Health at Vanderbilt","lsYZSrv0rTxHM3QfzjsTHaNXvOFSAi",5230,5230,4.75467,4.75467,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-19 10:05:54.531974,"Epic","MyChart","iB9kyKtx1lZ5VD01WlBTMl1s6BRWYT",367069,367069,4.60825,4.60825,"2024-07-15T18:59:40Z","10.9.3","97137664","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-19 10:05:54.531974,"Kaiser Permanente","Kaiser Permanente","NWObIge8mk8pna1lCn0VxgzFrZ24u1",572641,572641,4.79016,4.79016,"2024-08-14T13:00:15Z","6.4.2","368450560","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-19 10:05:54.531974,"Primary Care On Demand Wis.","Primary Care On Demand","By0Voyl5cj0hDGK85fG1Vhslh7WSzg",241,241,4.83817,4.83817,"2024-08-12T15:59:52Z","4.184.4","206046208","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-20 10:05:30.267539,"Mayo Clinic","Mayo Clinic","xVoP6geDiIN44vxNQx20VB46voZcih",2665,2665,3.30957,3.30957,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-20 10:05:30.267539,"Cleveland Clinic","MyClevelandClinic®","XupKHYXCWr5c6vIfWXaDgmClOPu7LW",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-08-20 10:05:30.267539,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","ypZB6E93EFJJzGIxn54xeGHtNx62hp",8,8,4.875,4.875,"2024-07-16T01:58:33Z","2.3.0","67740672","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-08-20 10:05:30.267539,"Mount Sinai","MyMountSinai","Edur8vT8fSfHjugra0uIV3iFp4HZR8",3589,3589,4.43605,4.43605,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-08-20 10:05:30.267539,"Penn Medicine","myPennMedicine","b0qnN1jVjJha0SqnI2D7oeOd7MioTV",2834,2834,4.69583,4.69583,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-08-20 10:05:30.267539,"Cedars-Sinai","Cedars-Sinai","HAZl1dzYaSPjtFXW3wIwUMzxoHq0gl",47953,47953,4.80933,4.80933,"2024-08-13T18:20:26Z","6.3.7","220681216","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-08-20 10:05:30.267539,"Houston Methodist","MyMethodist","eE3miN4NVw2lGyor7QJcSe8UUCMDhz",2163,2163,4.49561,4.49561,"2024-08-06T14:24:28Z","2.5.1","288540672","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-08-20 10:05:30.267539,"NYU Langone Health","NYU Langone Health","vhSglbgcFyTwrUl5fwgWg04Cfmze0N",19134,19134,4.64696,4.64696,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-08-20 10:05:30.267539,"Stanford Health Care","Stanford Health Care MyHealth","XoUCvISbfEvlo7Fpjw9sJPIM8HEBsP",1182,1182,3.8181,3.8181,"2024-08-14T00:01:08Z","10.1","72969216","2015-01-28T10:53:19Z",NA,922978966
"10",2024-08-20 10:05:30.267539,"Northwestern Medicine","MyNM by Northwestern Medicine","lQDAjxYQaE9dCXzdG71heitbCFj0Vo",1661,1661,2.76881,2.76881,"2024-07-16T13:16:03Z","2.1.0","142710784","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-08-20 10:05:30.267539,"New York - Presbyterian","NYP Connect","aJXBnuIx3UWR2yrIxeUSDfeVvmIubl",185,185,4.24324,4.24324,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-20 10:05:30.267539,"Rush University Medical Center","My RUSH Mobile","ELq3VYEJTKqu0jOgXgQ1tXMUpr4gUT",11255,11255,4.7331,4.7331,"2024-08-19T15:09:03Z","3.18.1","130596864","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-20 10:05:30.267539,"University of Michigan Health","MyUofMHealth","XjtXpqRB2PALrW7O4eubx7SSIcny3W",1908,1908,4.62369,4.62369,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-20 10:05:30.267539,"Mass General Brigham, Inc","Patient Gateway","LdUW2tzBsWQNypdmNge0koWTcbjbAY",2776,2776,4.43264,4.43264,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-20 10:05:30.267539,"Vanderbilt University Medical Center","My Health at Vanderbilt","jyzR31VeHeG3Af7RIE4end2t687ShE",5232,5232,4.75478,4.75478,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-20 10:05:30.267539,"Epic","MyChart","gLqWN7PBkpVnHNRkKRqOKp9kOtDEm5",367069,367069,4.60825,4.60825,"2024-08-19T13:42:19Z","11.1.1","101252096","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-20 10:05:30.267539,"Kaiser Permanente","Kaiser Permanente","Yt9CncpguiOZu8IBwOdUsEnvosU6Zr",572814,572814,4.79018,4.79018,"2024-08-20T08:06:59Z","6.4.3","368454656","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-20 10:05:30.267539,"Primary Care On Demand Wis.","Primary Care On Demand","z4jooAHHEEpDuYqgJ0UkZfQFYabzJ9",242,242,4.83884,4.83884,"2024-08-12T15:59:52Z","4.184.4","206046208","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-21 10:05:55.587516,"Mayo Clinic","Mayo Clinic","EtB0gcXl4DOpV8jIZU5upNh0WGZIiq",2665,2665,3.30957,3.30957,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-21 10:05:55.587516,"Cleveland Clinic","MyClevelandClinic®","iAdwnAZxzzJTkTU1GI19C9b4TcTE64",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-08-21 10:05:55.587516,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","ThfP9oJ2aqLs4dbsmHHzam0Ao6SclM",8,8,4.875,4.875,"2024-07-16T01:58:33Z","2.3.0","67740672","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-08-21 10:05:55.587516,"Mount Sinai","MyMountSinai","ON9cLs0d8CTiQr7hRbZen0k3X6eKsP",3596,3596,4.43687,4.43687,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-08-21 10:05:55.587516,"Penn Medicine","myPennMedicine","ihng3NkG5x9KYVOVqYcibjTXOFVsTL",2834,2834,4.69583,4.69583,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-08-21 10:05:55.587516,"Cedars-Sinai","Cedars-Sinai","58XeOCphdhJ6uDTWsVrLGygsdCIHLg",47957,47957,4.80935,4.80935,"2024-08-13T18:20:26Z","6.3.7","220681216","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-08-21 10:05:55.587516,"Houston Methodist","MyMethodist","0daHZbdycuiTkqQDrKxhFjCoyDp6fJ",2168,2168,4.49677,4.49677,"2024-08-06T14:24:28Z","2.5.1","288540672","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-08-21 10:05:55.587516,"NYU Langone Health","NYU Langone Health","PIVrkSIMvelGKEORQEqL2VKnZpLuN6",19157,19157,4.64734,4.64734,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-08-21 10:05:55.587516,"Stanford Health Care","Stanford Health Care MyHealth","WdBxfwuSNv7e95wgMg824jEFJEmxI7",1185,1185,3.81857,3.81857,"2024-08-14T00:01:08Z","10.1","72969216","2015-01-28T10:53:19Z",NA,922978966
"10",2024-08-21 10:05:55.587516,"Northwestern Medicine","MyNM by Northwestern Medicine","g7oCB1kA7D8lzav4KmNqeYXX2sfbB2",1662,1662,2.76895,2.76895,"2024-07-16T13:16:03Z","2.1.0","142710784","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-08-21 10:05:55.587516,"New York - Presbyterian","NYP Connect","TnLHM4PcoXQLgOYe91fnLVEYMtv5Wo",185,185,4.24324,4.24324,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-21 10:05:55.587516,"Rush University Medical Center","My RUSH Mobile","RYgnC3HtF0m7zREFk55R0s753xLSXc",11276,11276,4.73306,4.73306,"2024-08-19T15:09:03Z","3.18.1","130596864","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-21 10:05:55.587516,"University of Michigan Health","MyUofMHealth","oJhgNt8ssMAm2eOpWN5xwRauT76xhe",1910,1910,4.62408,4.62408,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-21 10:05:55.587516,"Mass General Brigham, Inc","Patient Gateway","g1wTTBjMot7vV5KOVGEqbzfx8O4B2k",2779,2779,4.43325,4.43325,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-21 10:05:55.587516,"Vanderbilt University Medical Center","My Health at Vanderbilt","XxUHfnsbfLY1J10yXuBiZqXBUGRVFx",5237,5237,4.75501,4.75501,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-21 10:05:55.587516,"Epic","MyChart","QdXWRbzZqvlKcDkmG4JYOmI1kTDPjN",367568,367568,4.60816,4.60816,"2024-08-19T13:42:19Z","11.1.1","101252096","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-21 10:05:55.587516,"Kaiser Permanente","Kaiser Permanente","y8xx2eKKyd4VMWjvKJmc1ZMsnOxnM2",573286,573286,4.79024,4.79024,"2024-08-20T08:06:59Z","6.4.3","368454656","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-21 10:05:55.587516,"Primary Care On Demand Wis.","Primary Care On Demand","zAp8ggbOoQ3IQN3d5i3avxN4FmcC4I",242,242,4.83884,4.83884,"2024-08-20T18:41:41Z","4.185.1","206058496","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-22 10:06:26.61377,"Mayo Clinic","Mayo Clinic","WaUHsdoFxm8zmE2ZJMQqHF1zXsyiBX",2669,2669,3.30985,3.30985,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-22 10:06:26.61377,"Cleveland Clinic","MyClevelandClinic®","NZrXfcQZh4oiKBV7vCD6CkLzChSAAg",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-08-22 10:06:26.61377,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","cs16kaL7qVbGrHa57eSBesRHlidqKx",8,8,4.875,4.875,"2024-07-16T01:58:33Z","2.3.0","67740672","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-08-22 10:06:26.61377,"Mount Sinai","MyMountSinai","HmbL74NyEgdfZguMFAEax8kAEWYi5A",3602,3602,4.43726,4.43726,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-08-22 10:06:26.61377,"Penn Medicine","myPennMedicine","LZS6Bsv8So76MoqDpovBn3DF7HXhMN",2840,2840,4.69613,4.69613,"2024-08-01T22:37:13Z","10.9.3","138165248","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-08-22 10:06:26.61377,"Cedars-Sinai","Cedars-Sinai","SnxKGcvfOA0QYxbXk4lEdPPEwOY3wl",47956,47956,4.80935,4.80935,"2024-08-13T18:20:26Z","6.3.7","220681216","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-08-22 10:06:26.61377,"Houston Methodist","MyMethodist","aGvf5CJ27SX7AZGLek1yMn8bjvP8kX",2174,2174,4.49632,4.49632,"2024-08-06T14:24:28Z","2.5.1","288540672","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-08-22 10:06:26.61377,"NYU Langone Health","NYU Langone Health","LpMzx26MSh9hRnMwed9K4RRDlp5bgF",19189,19189,4.6475,4.6475,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-08-22 10:06:26.61377,"Stanford Health Care","Stanford Health Care MyHealth","VchbTL5kg2AreEPdum7AP8nrSq3zfP",1187,1187,3.81887,3.81887,"2024-08-14T00:01:08Z","10.1","72969216","2015-01-28T10:53:19Z",NA,922978966
"10",2024-08-22 10:06:26.61377,"Northwestern Medicine","MyNM by Northwestern Medicine","4iDrJ3U2V1ykz4Il9l56IOiaAAEKtC",1662,1662,2.76895,2.76895,"2024-07-16T13:16:03Z","2.1.0","142710784","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-08-22 10:06:26.61377,"New York - Presbyterian","NYP Connect","zpGKHtt5gLkc65G9bEa1ENRoRux67K",186,186,4.2473,4.2473,"2024-07-25T14:09:20Z","4.35","191093760","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-08-22 10:06:26.61377,"Rush University Medical Center","My RUSH Mobile","lxhQAxma3sd9CLfZjbomxdgsoHVML6",11290,11290,4.73295,4.73295,"2024-08-19T15:09:03Z","3.18.1","130596864","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-08-22 10:06:26.61377,"University of Michigan Health","MyUofMHealth","J8SM160wQ9ZZWzRK6pItHuwUK9Uawq",1910,1910,4.62408,4.62408,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-08-22 10:06:26.61377,"Mass General Brigham, Inc","Patient Gateway","0yyGO2a2uKrttxCcru9NYTFqaoLwcZ",2795,2795,4.4347,4.4347,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-08-22 10:06:26.61377,"Vanderbilt University Medical Center","My Health at Vanderbilt","0Ix0urMH67ciLWO7kYc34qXh7K4py1",5246,5246,4.75542,4.75542,"2024-07-20T02:37:34Z","10.9.2","132258816","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-08-22 10:06:26.61377,"Epic","MyChart","nWCWfNLsKbRP8SDTZjvrBT3mPOMtW3",367725,367725,4.60815,4.60815,"2024-08-19T13:42:19Z","11.1.1","101252096","2010-09-14T08:14:14Z",NA,382952264
"17",2024-08-22 10:06:26.61377,"Kaiser Permanente","Kaiser Permanente","mtYg6G8zz7LJ96SXojNrbdaSP5jY7a",573854,573854,4.79011,4.79011,"2024-08-20T08:06:59Z","6.4.3","368454656","2012-05-07T22:36:38Z",NA,493390354
"18",2024-08-22 10:06:26.61377,"Primary Care On Demand Wis.","Primary Care On Demand","zQxQNyV2MSpM7hZ8CWLl7mURwpQLPB",246,246,4.84145,4.84145,"2024-08-20T18:41:41Z","4.185.1","206058496","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-08-23 10:05:28.705564,"Mayo Clinic","Mayo Clinic","XvFDTSw3Jj3WSh3mh7s0BzQiVRSOdA",2669,2669,3.30985,3.30985,"2024-08-09T16:54:42Z","11.9","150122496","2012-05-14T07:00:00Z",NA,523220194
"2",2024-08-23 10:05:28.705564,"Cleveland Clinic","MyClevelandClinic®","oLmCEw806oVMJmtHB95vHYIOkCKCKH",179,179,3.52514,3.52514,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
